id,sales
3001041,6.94
3001042,146.80651150000008
3001043,0.0
3001044,130.58380889999995
3001045,219.6479601
3001046,0.0
3001047,4.795714285714285
3001048,105.21855993999989
3001049,39.21
3001050,7015.948489999997
3001051,52.59905666666666
3001052,0.5
3001053,4.955
3001054,0.0
3001055,5.01
3001056,1191.73
3001057,0.0
3001058,186.41
3001059,4.3
3001060,1093.55
3001061,592.91
3001062,269.13
3001063,35.27
3001064,41.957210399999994
3001065,2449.1625
3001066,1.42
3001067,0.775
3001068,15.01
3001069,23.06333333333333
3001070,0.0
3001071,212.25
3001072,0.0
3001073,389.19122970000006
3001074,9.44
3001075,352.8106202999998
3001076,1.605
3001077,231.61720000000005
3001078,279.15441919999995
3001079,0.67
3001080,4.96
3001081,55.56434999999994
3001082,90.82
3001083,6851.595389999998
3001084,59.377706666666676
3001085,3.74
3001086,2.81
3001087,8.93
3001088,4.1
3001089,1703.23
3001090,0.0
3001091,206.36
3001092,13.22
3001093,1000.8
3001094,652.36
3001095,283.45
3001096,85.9
3001097,62.870985
3001098,2790.2518399999994
3001099,0.64
3001100,3.2025
3001101,19.77
3001102,20.043
3001103,0.0
3001104,236.51
3001105,6.27
3001106,98.69276069999998
3001107,20.52
3001108,153.91991019999998
3001109,2.6
3001110,150.3921299999999
3001111,205.65
3001112,0.29
3001113,6.145
3001114,179.83490876666667
3001115,35.77
3001116,6675.8129700000045
3001117,66.57645666666667
3001118,3.63
3001119,2.92
3001120,0.0
3001121,2.36
3001122,1236.62
3001123,0.0
3001124,172.25
3001125,5.8
3001126,810.31
3001127,652.84
3001128,141.2
3001129,116.35
3001130,17.005209999999998
3001131,2226.1349499999988
3001132,1.32
3001133,0.03
3001134,10.153333333333334
3001135,18.595
3001136,0.0
3001137,178.69
3001138,0.0
3001139,61.411570149999996
3001140,27.8
3001141,207.64940033
3001142,0.76
3001143,64.81093000000004
3001144,248.90202990000006
3001145,0.0
3001146,0.9
3001147,75.68476000000004
3001148,49.65
3001149,1911.8277000000014
3001150,66.42728666666667
3001151,1.5
3001152,6.71
3001153,0.39
3001154,3.16
3001155,2752.14
3001156,0.0
3001157,270.9
3001158,2.71
3001159,929.91
3001160,1090.08
3001161,461.45
3001162,150.95
3001163,115.61634809523812
3001164,3800.94
3001165,4.32
3001166,0.48
3001167,28.67
3001168,24.95
3001169,0.0
3001170,300.77600980000005
3001171,2.41
3001172,156.9425394
3001173,25.39
3001174,266.1669892
3001175,4.553333333333333
3001176,238.85509739999983
3001177,272.55194000000006
3001178,2.08
3001179,7.38
3001180,350.07735999999954
3001181,50.84
3001182,2330.8267900000005
3001183,59.10666666666667
3001184,14.2
3001185,0.26
3001186,0.05533333333333333
3001187,3.88
3001188,1888.94
3001189,0.0
3001190,581.24
3001191,1.5
3001192,607.23
3001193,767.04
3001194,196.80952000000005
3001195,127.51
3001196,35.69021999999996
3001197,3685.41448
3001198,7.91
3001199,0.115
3001200,24.86
3001201,22.38
3001202,0.0
3001203,225.18057285714286
3001204,0.7
3001205,52.78
3001206,23.014
3001207,235.31343097999996
3001208,0.83
3001209,13.866159999999997
3001210,240.35754999999986
3001211,1.016
3001212,0.47
3001213,200.72358019999993
3001214,56.295860000000005
3001215,3375.2360099999996
3001216,58.93166666666667
3001217,2.8934835533333323
3001218,5.21
3001219,0.05
3001220,3.31
3001221,2041.86
3001222,0.0
3001223,255.91
3001224,51.31666666666667
3001225,900.4
3001226,534.21
3001227,330.14343
3001228,75.24
3001229,36.42340999999998
3001230,2887.78305
3001231,6.82
3001232,1.18
3001233,13.27
3001234,21.09
3001235,0.0
3001236,198.23
3001237,7.144166666666667
3001238,99.7362628571428
3001239,16.11
3001240,210.76011072
3001241,1.63
3001242,145.53096109999987
3001243,175.6713333333333
3001244,0.42
3001245,2.15
3001246,69.48108000000006
3001247,45.96
3001248,2217.763090000002
3001249,65.97738666666667
3001250,3.6039999999999996
3001251,4.265
3001252,0.56
3001253,7.010999999999999
3001254,2874.22
3001255,0.02
3001256,562.4
3001257,5.415
3001258,922.0713333333333
3001259,835.84
3001260,219.09092000000004
3001261,134.36
3001262,137.77714
3001263,3544.91
3001264,21.04
3001265,0.63
3001266,16.74
3001267,20.52
3001268,0.5
3001269,267.424
3001270,18.27
3001271,279.9675
3001272,11.28
3001273,205.16333333333336
3001274,5.04
3001275,444.72843000000006
3001276,314.54622
3001277,1.77
3001278,6.91
3001279,509.4378400000002
3001280,113.11370000000012
3001281,4017.815540000004
3001282,1986.1750766666676
3001283,35.01823000000001
3001284,1.54
3001285,2.53
3001286,5.5
3001287,2459.22
3001288,0.0
3001289,373.11
3001290,13.993333333333334
3001291,966.93
3001292,1013.09
3001293,465.0242099999999
3001294,73.94
3001295,72.81931000000002
3001296,4294.130810000004
3001297,4.27
3001298,0.1
3001299,18.514166666666668
3001300,30.35
3001301,0.0
3001302,336.05
3001303,6.02
3001304,53.75
3001305,15.674000000000001
3001306,238.69905036
3001307,0.67
3001308,174.30520999999982
3001309,272.48707119999995
3001310,0.65
3001311,2.09
3001312,105.20282000000003
3001313,72.02112010000002
3001314,2127.0656600000007
3001315,79.37372666666667
3001316,3.08
3001317,4.64
3001318,4.18
3001319,4.4
3001320,2296.54
3001321,0.0
3001322,375.71
3001323,3.92
3001324,1318.09
3001325,1002.71
3001326,260.06747
3001327,162.28
3001328,77.60774999999998
3001329,2848.5356000000006
3001330,5.97
3001331,0.58
3001332,25.351666666666667
3001333,57.17
3001334,0.14
3001335,378.97
3001336,1.1433333333333333
3001337,88.8964999
3001338,15.29733333333333
3001339,227.2961499999999
3001340,0.78
3001341,52.00927219999997
3001342,217.84
3001343,1.43
3001344,5.16
3001345,141.0081508
3001346,24.681439999999988
3001347,1605.148807000002
3001348,79.11612666666667
3001349,1.75
3001350,0.98
3001351,0.13
3001352,3.87
3001353,1146.79
3001354,0.0
3001355,152.81
3001356,4.03
3001357,771.24
3001358,590.12
3001359,190.11736999999997
3001360,56.54
3001361,37.48524002
3001362,1979.06114
3001363,1.35
3001364,1.35
3001365,25.76
3001366,51.2
3001367,0.04
3001368,227.8
3001369,0.0
3001370,87.83114930000002
3001371,9.38
3001372,218.75694005999998
3001373,2.7
3001374,107.19347964000002
3001375,228.18
3001376,0.67
3001377,1.86
3001378,85.90332000000006
3001379,33.35804
3001380,2059.655009999998
3001381,67.23772
3001382,1.305
3001383,1.25
3001384,0.0
3001385,4.05
3001386,1507.25
3001387,0.0
3001388,310.81288666666666
3001389,11.324000000000002
3001390,587.52
3001391,491.54
3001392,179.98255000000015
3001393,51.25
3001394,62.735910000000004
3001395,2213.42
3001396,22.02
3001397,0.11
3001398,12.73
3001399,38.05
3001400,0.0
3001401,153.68
3001402,6.33
3001403,89.09114930000001
3001404,22.167333333333335
3001405,232.74830003999995
3001406,3.16
3001407,525.76907
3001408,289.13851999999997
3001409,0.33
3001410,2.48
3001411,378.92143999999985
3001412,44.335289996666596
3001413,2303.7415800000026
3001414,84.59079666666668
3001415,15.340719999999994
3001416,5.52
3001417,0.45
3001418,5.84
3001419,3248.52
3001420,0.0
3001421,847.54031
3001422,5.62
3001423,1202.31
3001424,1435.64
3001425,290.48107000000005
3001426,191.71
3001427,162.42923000000016
3001428,4453.21
3001429,19.1
3001430,0.02
3001431,26.07
3001432,37.07
3001433,0.01
3001434,258.1
3001435,6.41
3001436,89.51114930000001
3001437,22.59
3001438,251.26900999999998
3001439,10.8
3001440,351.02959000000004
3001441,277.3
3001442,13.89
3001443,11.44
3001444,513.0307400000006
3001445,127.45585993999988
3001446,6134.529765000001
3001447,1946.7024766666675
3001448,42.186300059999965
3001449,0.34333333333333327
3001450,0.0
3001451,6.6875
3001452,1988.51
3001453,0.0
3001454,252.24653
3001455,2.65
3001456,382.65
3001457,482.54
3001458,200.79926999999995
3001459,90.75
3001460,68.86106000000001
3001461,2206.77
3001462,5.14
3001463,0.0
3001464,38.49
3001465,28.17
3001466,0.0
3001467,153.51
3001468,0.0
3001469,88.4811493
3001470,16.52
3001471,590.40901
3001472,0.48
3001473,42.667139800000015
3001474,256.85
3001475,0.49
3001476,0.0
3001477,28.33487996
3001478,17.09381000000001
3001479,6134.529765000001
3001480,971.9017312380946
3001481,3.31
3001482,1.725
3001483,0.02
3001484,2.7283333333333335
3001485,863.0733333333334
3001486,0.0
3001487,228.49611000000004
3001488,2.095
3001489,371.45
3001490,278.99
3001491,136.44310999999988
3001492,26.12
3001493,28.17439012
3001494,1740.7
3001495,0.81
3001496,0.11
3001497,43.59
3001498,31.46
3001499,0.0
3001500,139.25
3001501,0.6
3001502,92.37862990000002
3001503,16.2
3001504,606.0333400000001
3001505,0.14
3001506,160.27478999999994
3001507,302.43641
3001508,0.01
3001509,0.69
3001510,126.99911000000014
3001511,17.17
3001512,4042.7366000000015
3001513,257.6422135333334
3001514,5.166649999999997
3001515,4.212
3001516,1.46
3001517,2.6689999999999996
3001518,2864.45
3001519,0.0
3001520,592.7674300000008
3001521,12.625
3001522,941.86
3001523,1042.97
3001524,269.90322999999984
3001525,204.34
3001526,95.42490031999989
3001527,3169.4242
3001528,22.89
3001529,3.04
3001530,23.48
3001531,31.08
3001532,1.34
3001533,219.63
3001534,0.62
3001535,90.57293990000002
3001536,12.32
3001537,342.44123999999994
3001538,3.31
3001539,239.2523099
3001540,308.16641
3001541,3.51
3001542,10.08
3001543,350.35526000000004
3001544,79.02318000000002
3001545,4095.6148300000013
3001546,1276.2982146666668
3001547,19.70419
3001548,3.45
3001549,0.0
3001550,3.65
3001551,2521.43
3001552,0.0
3001553,544.4266666666666
3001554,17.58
3001555,919.98
3001556,947.79
3001557,335.5976400000004
3001558,215.11
3001559,64.48738999999999
3001560,3713.603
3001561,5.49
3001562,1.43
3001563,31.02
3001564,39.09
3001565,0.97
3001566,269.42
3001567,0.0
3001568,52.92002
3001569,11.648333333333335
3001570,323.78247000000005
3001571,1.74
3001572,206.78607400000004
3001573,279.84
3001574,2.01
3001575,6.401666666666666
3001576,205.3583499999998
3001577,73.92250999999999
3001578,2802.0935399999994
3001579,113.76666666666664
3001580,7.62
3001581,1.41
3001582,0.63
3001583,3.55
3001584,2066.74
3001585,0.0
3001586,532.65
3001587,5.19
3001588,1109.84
3001589,879.01
3001590,288.39081000000033
3001591,168.92
3001592,66.24532000000005
3001593,3073.09527
3001594,5.52
3001595,0.24333333333333332
3001596,18.02
3001597,35.49
3001598,0.0
3001599,211.46
3001600,0.0
3001601,51.80002
3001602,8.18
3001603,357.89924999999994
3001604,0.47
3001605,95.65860000000006
3001606,311.85529
3001607,3.52
3001608,4.28
3001609,173.14474886666673
3001610,61.62979004000002
3001611,2429.642952
3001612,110.05499999999998
3001613,2.42
3001614,6.84
3001615,0.06
3001616,16.354
3001617,7311.96
3001618,0.4
3001619,1258.2740300000007
3001620,11.98
3001621,1808.08
3001622,2071.89
3001623,335.7891900000003
3001624,451.16
3001625,254.59802999999985
3001626,7077.61
3001627,49.39
3001628,1.485
3001629,61.39
3001630,59.22
3001631,1.78
3001632,514.46
3001633,29.765
3001634,256.03
3001635,32.56
3001636,352.75
3001637,20.94
3001638,731.0319430999996
3001639,496.88771
3001640,14.56
3001641,12.21
3001642,1072.2920099999994
3001643,330.5276999999995
3001644,11525.25623
3001645,6500.053729999997
3001646,99.58857995999992
3001647,2.85
3001648,0.0
3001649,3.33
3001650,1048.81
3001651,0.0
3001652,149.15
3001653,0.75
3001654,1199.8
3001655,500.35
3001656,122.51009
3001657,155.13
3001658,45.060829999999996
3001659,1855.4127800000006
3001660,2.25
3001661,0.69
3001662,19.07
3001663,25.84
3001664,0.23
3001665,259.97
3001666,1.33
3001667,76.19446990000002
3001668,7.846666666666668
3001669,344.6374500000001
3001670,0.48
3001671,60.22689249999995
3001672,223.25305999999998
3001673,0.81
3001674,1.83
3001675,107.08424743999998
3001676,33.76
3001677,3953.5007899999946
3001678,110.87199999999999
3001679,6.82
3001680,9.99
3001681,0.36
3001682,4.4875
3001683,1989.27
3001684,0.0
3001685,437.6
3001686,8.6
3001687,1168.75
3001688,753.3
3001689,172.83650990000007
3001690,230.83
3001691,60.717852666666666
3001692,3296.40081
3001693,13.81
3001694,0.11
3001695,34.25
3001696,26.08
3001697,0.02
3001698,236.59
3001699,0.015
3001700,49.95002
3001701,8.51
3001702,367.43270820000004
3001703,1.49
3001704,270.8650760000003
3001705,366.50943940000013
3001706,0.9186666666666667
3001707,2.2083333333333335
3001708,102.28490020000002
3001709,56.25293000000002
3001710,2852.0384189999972
3001711,100.89699999999999
3001712,5.79
3001713,1.61
3001714,0.0
3001715,3.2925
3001716,689.36
3001717,0.0
3001718,79.11
3001719,3.36
3001720,654.86
3001721,472.67
3001722,132.79902
3001723,165.62333333333333
3001724,22.55180012
3001725,2045.6106600000005
3001726,0.5
3001727,0.15
3001728,12.84
3001729,25.34666666666667
3001730,0.01
3001731,123.53004000000001
3001732,0.0
3001733,60.69165999999999
3001734,10.6475
3001735,281.9382499999999
3001736,0.0
3001737,53.490489920000016
3001738,174.94969947999982
3001739,0.0
3001740,3.2908333333333335
3001741,44.51162500000006
3001742,16.648333333333333
3001743,4007.8109500000014
3001744,99.45166666666665
3001745,4.74
3001746,14.5
3001747,0.0
3001748,2.6725
3001749,1879.86
3001750,0.0
3001751,216.6
3001752,1.06
3001753,865.06
3001754,730.03
3001755,141.39028
3001756,155.12333333333333
3001757,58.224000000000004
3001758,2753.37195
3001759,1.43
3001760,0.045
3001761,24.4
3001762,36.31
3001763,0.0
3001764,177.8
3001765,0.0
3001766,148.15357839999996
3001767,25.29
3001768,266.7084807999999
3001769,0.63
3001770,241.9541799999999
3001771,254.45
3001772,1.3916666666666666
3001773,3.3866666666666667
3001774,131.12497000000002
3001775,40.22336
3001776,4137.451275999997
3001777,102.84666666666666
3001778,3.44
3001779,1.04
3001780,0.0
3001781,4.37
3001782,2556.47
3001783,0.0
3001784,542.25
3001785,12.355
3001786,864.97
3001787,906.88
3001788,164.01234999999997
3001789,152.98333333333335
3001790,73.50589999999998
3001791,3727.1182499999977
3001792,2.74
3001793,0.16
3001794,53.44
3001795,47.73
3001796,2.11
3001797,248.31
3001798,2.26
3001799,60.95848000000001
3001800,10.63
3001801,262.23878019999995
3001802,0.96
3001803,189.66078000000024
3001804,293.1861
3001805,0.27
3001806,1.7
3001807,102.71279000000008
3001808,45.03455999999996
3001809,3727.662881999998
3001810,87.21
3001811,7.18
3001812,3.76
3001813,0.02
3001814,3.04
3001815,1275.63
3001816,0.0
3001817,89.03
3001818,0.26
3001819,601.26
3001820,490.26
3001821,119.63724
3001822,136.09
3001823,37.945
3001824,1986.773110000001
3001825,2.15
3001826,0.03
3001827,7.798333333333334
3001828,20.645333333333333
3001829,0.03
3001830,151.52
3001831,0.0
3001832,96.13945999999999
3001833,11.59
3001834,258.27189999999996
3001835,0.24
3001836,161.07828999999995
3001837,248.81491999999992
3001838,0.05
3001839,1.29
3001840,41.842620000000004
3001841,20.42
3001842,4463.200750000002
3001843,111.44666666666666
3001844,0.0
3001845,4.76
3001846,0.0
3001847,3.57
3001848,2571.49
3001849,0.0
3001850,445.99
3001851,2.29
3001852,834.96
3001853,784.62
3001854,140.79809000000006
3001855,151.91
3001856,68.05801000000001
3001857,3870.8676499999997
3001858,6.596666666666668
3001859,0.03
3001860,25.36
3001861,36.27
3001862,0.0
3001863,212.85521999999997
3001864,0.0
3001865,57.2057
3001866,12.61
3001867,259.8410899999999
3001868,1.7
3001869,216.23951000000008
3001870,261.99517999999995
3001871,1.25
3001872,2.65
3001873,101.95298000000001
3001874,41.27306000000001
3001875,3325.800159999999
3001876,176.46666666666664
3001877,0.6266666666666667
3001878,10.23
3001879,0.0
3001880,9.51
3001881,2582.74
3001882,0.12
3001883,582.244370000001
3001884,4.63
3001885,977.2439999999999
3001886,878.5
3001887,177.0559399999999
3001888,147.65
3001889,144.18844499999986
3001890,3420.0076200000003
3001891,31.34
3001892,0.92
3001893,52.47
3001894,65.34
3001895,0.0
3001896,259.248
3001897,20.08
3001898,79.66904999999998
3001899,14.13
3001900,207.24832999999998
3001901,10.7
3001902,195.8364649999998
3001903,263.27526
3001904,3.93
3001905,7.82
3001906,260.0093095999998
3001907,108.26085
3001908,4768.382412000005
3001909,952.7233566666662
3001910,24.524510000000028
3001911,4.69
3001912,0.0
3001913,8.57
3001914,2024.44
3001915,0.0
3001916,472.8137299999997
3001917,5.31
3001918,873.29
3001919,770.64
3001920,155.01489000000004
3001921,86.51
3001922,108.62056000000001
3001923,3063.42
3001924,14.19
3001925,0.73
3001926,30.78
3001927,65.5825
3001928,0.0
3001929,298.07
3001930,13.56
3001931,80.4499006
3001932,13.78
3001933,150.94337
3001934,8.19
3001935,189.32722949999982
3001936,312.21
3001937,5.54
3001938,14.63
3001939,140.39623999999992
3001940,88.77691014999999
3001941,4742.604342000005
3001942,274.8085566666667
3001943,17.246460010000007
3001944,3.32
3001945,0.08
3001946,6.11
3001947,3681.06
3001948,0.0
3001949,741.13
3001950,8.47
3001951,1062.51
3001952,877.75
3001953,233.95434010000025
3001954,354.88
3001955,87.69418999999998
3001956,4187.994670000005
3001957,27.45666666666667
3001958,2.36
3001959,27.3875
3001960,22.59
3001961,1.53
3001962,317.94
3001963,1.5108333333333333
3001964,51.24203000000001
3001965,14.08
3001966,159.18304019999997
3001967,7.54
3001968,1148.7976119333314
3001969,277.33371000000005
3001970,2.76
3001971,6.01
3001972,188.95635959999984
3001973,75.91144999999997
3001974,2747.180591999999
3001975,127.59949666666664
3001976,14.375020761904777
3001977,2.565
3001978,0.0
3001979,6.13
3001980,2221.21
3001981,0.02
3001982,439.40363000000025
3001983,4.78
3001984,821.93
3001985,706.69
3001986,196.15555999999998
3001987,131.89
3001988,64.12083
3001989,2931.91
3001990,18.62
3001991,1.2
3001992,18.845
3001993,40.7175
3001994,0.21
3001995,235.24
3001996,18.09
3001997,200.64298000000002
3001998,17.83
3001999,128.83
3002000,4.32
3002001,279.0415499999997
3002002,284.9763800000001
3002003,6.03
3002004,8.56
3002005,381.2799601999998
3002006,83.35007999999988
3002007,9056.944349999998
3002008,1850.3906766666664
3002009,26.467910000000003
3002010,4.058333333333334
3002011,0.12
3002012,3.77
3002013,3321.23
3002014,0.0
3002015,440.62731
3002016,5.83
3002017,1423.82
3002018,719.43
3002019,214.1617002000001
3002020,152.67
3002021,80.56581
3002022,5065.277530000004
3002023,8.27
3002024,1.8
3002025,33.44
3002026,29.95
3002027,0.0
3002028,297.86
3002029,0.0
3002030,86.3830697
3002031,10.68
3002032,83.68179999999992
3002033,0.37
3002034,122.60071000000008
3002035,281.96
3002036,0.38
3002037,10.11
3002038,173.81565999999995
3002039,95.06
3002040,2737.6017599999973
3002041,101.87154666666667
3002042,2.92
3002043,5.21
3002044,0.0
3002045,7.055
3002046,2142.14
3002047,0.0
3002048,501.7457300000003
3002049,12.46
3002050,983.99
3002051,718.1
3002052,204.03176280000008
3002053,110.62
3002054,103.67671999999988
3002055,2775.62
3002056,19.2
3002057,0.83
3002058,19.54
3002059,30.36
3002060,0.02
3002061,213.61
3002062,11.93
3002063,75.3330697
3002064,18.56
3002065,79.50367999999993
3002066,2.36
3002067,161.97044469999983
3002068,264.68554
3002069,6.74
3002070,7.56
3002071,150.80977999999993
3002072,74.18297997999989
3002073,3825.867267999998
3002074,239.61237666666665
3002075,8.478840000000002
3002076,5.58
3002077,0.003333333333333333
3002078,4.99
3002079,1985.97
3002080,0.0
3002081,428.03978000000046
3002082,3.165
3002083,758.03
3002084,861.74
3002085,174.14533000000017
3002086,114.56
3002087,100.33860000000004
3002088,3075.98
3002089,11.81
3002090,1.23
3002091,31.985333333333333
3002092,29.283333333333335
3002093,0.02
3002094,192.08
3002095,9.22
3002096,73.51561079999999
3002097,40.49
3002098,107.84200030000002
3002099,9.43
3002100,164.90757740000012
3002101,205.38
3002102,5.04
3002103,6.43
3002104,180.90777000000023
3002105,32.750167499999996
3002106,3825.867267999998
3002107,276.8409866666667
3002108,4.062519999999998
3002109,8.92
3002110,0.0
3002111,3.87
3002112,4143.76
3002113,0.0
3002114,528.66
3002115,6.18
3002116,1103.27
3002117,749.06
3002118,236.4110700000002
3002119,101.29
3002120,46.542615960000006
3002121,3849.50941
3002122,1.9069999999999998
3002123,0.2866666666666666
3002124,43.74216666666666
3002125,27.883333333333336
3002126,0.0
3002127,231.63
3002128,0.0
3002129,73.65180029999999
3002130,35.13
3002131,116.20168060000003
3002132,1.43
3002133,152.51354750000016
3002134,231.15
3002135,0.24
3002136,10.44
3002137,107.96835999999989
3002138,59.57
3002139,2486.645761
3002140,149.641465
3002141,0.15
3002142,18.25
3002143,0.0
3002144,13.91
3002145,7808.6
3002146,0.01
3002147,1417.7713299999991
3002148,20.1025
3002149,2256.81
3002150,2604.29
3002151,562.7508300000002
3002152,479.46
3002153,453.75040000000007
3002154,8630.42
3002155,45.655
3002156,4.2
3002157,117.57
3002158,112.21
3002159,1.41
3002160,597.45
3002161,29.41
3002162,44.48
3002163,61.72
3002164,386.24
3002165,5.89
3002166,727.1703581000005
3002167,440.8
3002168,38.41
3002169,24.93
3002170,898.2224400000005
3002171,363.1778399999998
3002172,12867.956460000009
3002173,445.16642857142864
3002174,111.33096015000012
3002175,13.2
3002176,0.0
3002177,12.01
3002178,7017.73
3002179,0.0
3002180,1332.1271400000014
3002181,15.426666666666668
3002182,2287.85
3002183,2207.18
3002184,594.4948899999995
3002185,300.28622
3002186,300.41436000000033
3002187,9433.88
3002188,48.02
3002189,2.25
3002190,56.53
3002191,88.09
3002192,0.71
3002193,599.12
3002194,33.32
3002195,46.31
3002196,51.15
3002197,271.78
3002198,7.45
3002199,878.5621700000006
3002200,549.12
3002201,18.81
3002202,19.84
3002203,1036.0354799999989
3002204,306.6821299999997
3002205,8312.369789999995
3002206,483.075
3002207,67.37301000000008
3002208,13.69
3002209,0.0
3002210,17.38
3002211,3882.9
3002212,0.0
3002213,777.21
3002214,13.96
3002215,1833.71
3002216,1637.23
3002217,723.6308599999996
3002218,128.89
3002219,178.23753
3002220,6215.24
3002221,34.343333333333334
3002222,2.075
3002223,33.82
3002224,54.81
3002225,0.15
3002226,541.61
3002227,21.44
3002228,42.75
3002229,19.39
3002230,107.33
3002231,5.17
3002232,798.9844000000011
3002233,548.65
3002234,15.96
3002235,17.36
3002236,616.4705999999998
3002237,143.41397999999987
3002238,3483.3763699999995
3002239,459.0533333333333
3002240,57.00784005999998
3002241,11.47
3002242,0.0
3002243,19.48
3002244,6658.96
3002245,0.0
3002246,1187.7416400000009
3002247,13.994666666666669
3002248,1897.6027500000002
3002249,2203.06
3002250,618.0156203000003
3002251,255.05609
3002252,292.1919300000002
3002253,6969.45
3002254,43.53
3002255,0.42
3002256,92.72
3002257,82.44
3002258,0.35
3002259,554.66
3002260,38.21
3002261,54.77
3002262,50.48
3002263,210.77
3002264,16.38
3002265,790.5463691000006
3002266,596.34
3002267,16.46
3002268,22.01
3002269,1019.6351100000013
3002270,221.36639700000018
3002271,8128.190799999989
3002272,438.24
3002273,74.50077000000006
3002274,10.64
3002275,0.0
3002276,14.25
3002277,3342.29
3002278,0.02
3002279,719.13
3002280,14.076666666666668
3002281,1690.22
3002282,1061.61
3002283,563.8986431999997
3002284,96.81
3002285,143.17194999999975
3002286,7071.3
3002287,18.075
3002288,0.7066666666666666
3002289,47.22
3002290,50.14
3002291,0.0
3002292,521.95
3002293,29.39
3002294,52.46
3002295,18.39
3002296,137.94
3002297,2.83
3002298,649.1485599999993
3002299,658.79
3002300,6.81
3002301,25.04
3002302,650.9380303000004
3002303,99.33461019999997
3002304,3664.8191399999982
3002305,446.07
3002306,26.270280000000028
3002307,6.98
3002308,0.0
3002309,19.436666666666664
3002310,6188.44
3002311,0.0
3002312,1181.6132099999982
3002313,20.81
3002314,1838.05
3002315,2242.97
3002316,397.8612100000005
3002317,447.09
3002318,338.62301999999966
3002319,7574.09
3002320,37.96
3002321,0.81
3002322,85.08
3002323,55.0
3002324,1.34
3002325,495.62
3002326,21.35
3002327,138.3
3002328,22.98
3002329,417.74
3002330,6.468
3002331,683.6574099999998
3002332,440.92
3002333,4.21
3002334,8.303333333333333
3002335,857.1784020999992
3002336,273.5251000000002
3002337,11353.01515
3002338,248.11
3002339,68.91907000000009
3002340,3.815
3002341,0.0
3002342,6.83
3002343,1532.09
3002344,0.0
3002345,339.56522000000035
3002346,12.755
3002347,1010.93
3002348,554.05
3002349,224.4819799999999
3002350,95.6
3002351,91.55113
3002352,2787.96
3002353,9.898
3002354,2.23
3002355,21.69
3002356,42.26
3002357,0.16
3002358,195.22969047619046
3002359,8.5475
3002360,206.70202
3002361,14.39
3002362,198.84166666666667
3002363,6.54
3002364,228.8273233333335
3002365,224.52512666666678
3002366,1.5533333333333332
3002367,4.63
3002368,187.27249000000006
3002369,93.17781600000004
3002370,9056.944349999998
3002371,1310.0984100000005
3002372,12.857870000000009
3002373,8.29
3002374,0.0
3002375,17.17
3002376,3321.81
